Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-25 00:00:00-04:00,35.058251023512234,35.65940559137494,34.976275242686384,35.55010223388672,27600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,35.0035951863704,35.65940135506799,34.81231954536034,34.9216194152832,25767,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,34.81231946754669,34.89429523845066,34.3204648421229,34.45709228515625,40033,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,34.42976586453502,34.64836908579132,34.29314189150762,34.511741638183594,35600,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,34.511745127434715,34.621045011823284,33.88326644897461,33.88326644897461,61633,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,33.5280406235294,33.7193162978686,33.254785689238176,33.336761474609375,59100,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,33.14548207402456,33.69198840658745,33.06350629786915,33.63733673095703,35867,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,33.69199192262932,33.773967707339594,33.391412887164726,33.473388671875,23933,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,33.44606107812122,33.937912260473254,33.44606107812122,33.63733673095703,20267,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,33.610017328663915,33.610017328663915,33.30943828255032,33.36408996582031,14467,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,33.3640879160642,33.91059081686552,33.3640879160642,33.746639251708984,16533,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,33.746638987553396,33.99256633336318,33.528039218776264,33.88326644897461,23500,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,34.156515919952675,34.81232213748152,34.156515919952675,34.5663948059082,29600,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,34.59372065996776,34.59372065996776,34.37512089276662,34.48442077636719,11467,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,34.32046335009145,34.62103884728544,34.07453604807088,34.40243911743164,17467,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,34.129194413111435,34.34779418584899,33.691991393055574,34.2111701965332,22167,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,34.183841392504,34.347792953465024,33.91058994909582,34.01988983154297,47633,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,33.88326671419967,33.93791491953138,33.610015263799006,33.746639251708984,22900,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,33.9652410535245,34.18384081472399,33.91058937593435,33.9925651550293,13733,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,34.156515857003406,34.37511908730363,34.07454007996338,34.26581573486328,11500,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,34.156517028808594,34.265816910418216,34.07454124895623,34.156517028808594,18267,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,34.156520246244156,34.156520246244156,33.773968887285065,33.828617095947266,40900,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,34.129194949378785,34.129194949378785,33.746640129205915,33.93791580200195,72000,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,34.40244439554361,34.92162317682521,34.40244439554361,34.62104415893555,37133,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,34.21116753322358,34.37511908730363,34.0198884037432,34.26581573486328,51833,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,33.937913477439146,34.04721683261945,33.74663781774446,33.9925651550293,27367,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,34.019887184734436,34.15651463309897,33.82861153668836,33.910587310791016,16033,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,34.156517055792236,34.70301993885268,33.99256549595798,34.62104415893555,45267,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,35.00360280947235,35.38615417480469,35.00360280947235,35.38615417480469,54933,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,35.38614978499039,35.495453139738025,35.276849904823294,35.35882568359375,32667,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,35.57743248253916,35.659408269521684,35.3315051215916,35.49545669555664,20767,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,35.768706096635974,35.98730586625466,35.686730314383794,35.87800598144531,23067,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,35.8506794930794,35.93265526987621,35.604752162688946,35.632076263427734,11567,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,35.304172837534864,35.46812438964843,34.866969856758814,35.46812438964844,17000,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,35.0309228510485,35.14022620667771,34.86697129218527,35.058250427246094,41400,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,34.56639743316729,34.56639743316729,34.129194413111435,34.2111701965332,43567,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,34.15651935760251,34.15651935760251,33.99256778671955,34.10186767578125,18267,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,34.48442108598328,34.81232421430969,34.48442108598328,34.648372650146484,31733,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,34.53907070660886,34.53907070660886,34.074543572161026,34.10186767578125,23267,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,34.75766895912931,34.75766895912931,34.29314189150762,34.511741638183594,41167,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,34.26581840242722,34.51174575269253,34.01989105216191,34.2111701965332,15933,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,33.93791491953138,34.01989070210965,33.691991046377275,33.746639251708984,28133,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,33.96523873455856,34.10186270733515,33.77396308792316,34.04721450805664,12533,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,34.15651648832103,34.64837115965218,34.15651648832103,34.593719482421875,51700,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,34.429765537273674,34.56639298358274,34.320465664974606,34.3477897644043,14400,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,34.78499725307441,34.97627639770508,34.675697366557415,34.97627639770508,38667,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,34.5117433864438,34.81232239657509,34.375119406495436,34.42976760864258,14167,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,34.32046916556695,34.32046916556695,34.04721771965823,34.183841705322266,34600,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,33.937914027000105,33.937914027000105,33.47338692099362,33.555362701416016,30733,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,33.85593716403406,34.42976760864258,33.85593716403406,34.42976760864258,16733,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,34.59371916424501,34.62104326531858,34.375119406495436,34.42976760864258,45367,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,34.484421656830314,34.70302142961278,34.484421656830314,34.675697326660156,16367,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,34.67569644131335,34.81232390174955,34.45709667411221,34.48442077636719,13400,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,34.64836916157279,34.839644808977695,34.539065813415405,34.812320709228516,13733,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,34.70301620085726,35.058246858621935,34.648368003185944,34.9216194152832,38700,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,35.22220002566849,36.15125774097185,35.16755182008523,36.04195785522461,127900,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,35.987305311108166,36.58845988015707,35.987305311108166,36.315208435058594,84967,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,36.4791611829859,36.75241263696789,36.096609842327254,36.205909729003906,63200,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,36.233230336983596,36.45183356383126,36.06927878549296,36.36985778808594,48500,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,36.36985948367325,36.36985948367325,35.85068070460857,35.9873046875,45467,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,35.87800628931338,36.12393363818022,35.74138230077451,36.04195785522461,80133,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,35.987302634269355,36.096605983842956,35.74137878417969,35.74137878417969,69933,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,36.14421397838681,36.14421397838681,35.4218864440918,35.4218864440918,61200,0.645,0.0,0.0
2019-12-24 00:00:00-05:00,35.97752229765924,36.505377575281905,35.58857779105208,36.36647033691406,69767,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,36.422032561093964,36.69985054919014,36.422032561093964,36.56093978881836,28067,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,37.172143727772486,37.44996173793201,37.06101723023821,37.19992446899414,72433,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,37.72778019115594,37.86668741853655,37.505523681640625,37.505523681640625,64933,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,37.50552648217886,37.644437252579316,37.14436271831483,37.31105422973633,52500,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,37.838911025309905,38.311201304881344,37.72778452411329,38.28342056274414,47633,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,38.42233360503539,38.61680587676219,38.17229631310893,38.200077056884766,37867,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,38.42233009636274,38.64458309156955,38.11672781214379,38.56123733520508,88633,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,38.672363832808486,38.81127460429849,38.56123733520508,38.56123733520508,76933,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,38.28342000919924,38.58901876623318,38.11672849349065,38.39454650878906,65067,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,38.81127534636091,38.86684036254883,38.67236457221496,38.86684036254883,26833,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,38.7557135725924,39.06131588822199,38.6445870635671,38.977970123291016,29933,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,39.45025808185868,40.00589765912227,39.25578581950794,39.95033264160156,77200,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,40.61709459414421,41.11716910307438,40.42262235155385,40.950477600097656,95000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,40.339281262282995,40.39484274793179,39.70029591613893,39.83920669555664,88000,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,39.78364105542023,39.78364105542023,39.06131349209334,39.116878509521484,122400,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,39.20022640194382,39.61695169105865,39.20022640194382,39.450260162353516,69733,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,38.866840876159976,39.03353239427879,38.172294061547525,38.28342056274414,87200,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,38.533458017246915,38.95018681446165,38.533458017246915,38.70014953613281,70900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,37.89447233136202,38.17229388201859,37.36661703735095,37.86669158935547,95733,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,37.64443896565076,38.088948505453665,37.2277101681331,37.338836669921875,67933,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,35.72749160420938,36.33869268995467,35.032944755287566,36.06087112426758,110233,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,35.421887450954955,35.89417772926934,35.421887450954955,35.61635971069336,48533,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,35.755272347718915,36.25534692677813,35.755272347718915,36.06087112426758,64233,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,35.0051590315299,35.22741556835881,34.7829060273488,35.088504791259766,46900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,34.86625516919765,35.0329467048269,34.199489026680666,34.31061553955078,61733,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,33.8383201432483,34.0327923948118,32.810390338344654,32.8659553527832,60700,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,33.89388091464306,34.9218106980019,33.89388091464306,34.81068420410156,68400,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,36.005306243896484,36.11643274010933,35.533012452858536,36.005306243896484,84533,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,36.22755959718089,36.22755959718089,35.17184904102396,35.47745132446289,61767,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,34.75511829962968,35.33853855977945,34.310608802779,34.560646057128906,72667,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,34.69955945194451,35.4218869975252,34.69955945194451,35.310760498046875,36500,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,35.92196359740591,36.338692410079005,35.4218890221982,36.172000885009766,43367,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,37.3943989613286,38.22785296296267,37.3943989613286,38.00559997558594,53900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,37.616653860052544,37.922256149033,36.83876129941323,37.561092376708984,48733,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,37.755567200537826,38.03338523408638,37.72778645697736,37.83891296386719,33867,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,37.505525249226416,37.755562508138965,37.449960236363346,37.588871002197266,29700,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,36.64428904046142,36.97767207109588,36.19977951049805,36.19977951049805,65767,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,35.949744617581516,36.22756265062065,35.58858082136584,36.06087112426758,64800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,36.00530706726526,36.00530706726526,35.5885782811278,35.783050537109375,33300,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,33.75497292807156,34.255047438448315,33.560500684918644,33.61606216430664,46800,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,34.17170858701964,34.338400124138616,33.31047015612098,33.366031646728516,45433,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,33.06042637301433,33.56050088639319,32.97708062078451,33.14377212524414,131200,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,32.53257523726358,32.699266762820535,32.06028140396957,32.14362716674805,84067,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,30.81009792278949,30.81009792278949,29.532130761467656,30.50449562072754,151233,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,31.11569549443384,32.254755364956004,31.11569549443384,32.171409606933594,44733,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,32.17140901664289,32.67148002295415,31.28238643650001,31.365732192993164,84100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,32.08806052944583,32.69926151416635,31.9491497695627,32.47700500488281,26733,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,31.56020715922085,32.0324974119689,31.42129639112859,31.587987899780273,88467,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,30.949003085348078,31.47686189269033,30.643404336515864,31.004568099975586,27000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,28.05969122966311,29.337658386195464,27.781873204151168,28.782020568847656,177000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,30.810096605100387,31.22682539343132,29.86551252909951,30.86566162109375,44333,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,29.7543871489215,30.004424431324786,29.170966823313822,29.226530075073242,23833,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,27.559618064605246,28.059690857152738,25.00368555179611,25.753795623779297,81000,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,27.28179848951531,27.61518153136647,25.92048734582961,26.587251663208008,76933,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,24.309140280030718,24.309140280030718,22.142153919476343,22.336627960205078,175800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,23.670153975844947,26.281649608983216,23.670153975844947,25.614885330200195,66267,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,23.531245388211175,25.448194269160965,23.503462880398914,24.61473846435547,103267,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,24.642521737768984,25.698232338900155,23.83684664942095,25.337068557739258,47100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,25.892704188290864,26.114960721506744,23.892409519938948,24.086883544921875,45900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,23.28120715482296,23.725718429831353,22.586660385131836,22.586660385131836,135933,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,23.642372091175076,25.614884091109197,23.642372091175076,25.00368309020996,50467,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,25.86492344955981,26.948416542243883,25.142594132329137,26.309432983398438,61667,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,26.337215670456512,26.948416725215463,26.253869911505394,26.72616195678711,31867,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,25.559323466655893,25.864923998445658,25.031468163230294,25.281503677368164,34933,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,24.948121039006878,26.05939483642578,24.364700749828614,26.05939483642578,26300,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,25.9482683398458,26.476123614410255,25.809359335958913,26.05939483642578,30000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,25.53153930905173,25.892703068846206,25.19815628996526,25.22593879699707,38033,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,25.25372293321986,26.420561808974863,25.25372293321986,26.198307037353516,38233,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,25.503757542535435,26.142739281651743,25.08702878543895,25.475975036621094,53400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,26.726160050512508,27.281796048790067,26.364994532043582,27.170669555664062,27100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,27.69852488144765,27.781870634657523,26.670595102741718,26.69837760925293,22867,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,27.05954480243734,27.642965149078357,26.809509277343754,26.80950927734375,21500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,27.809653960526582,28.143035216864746,27.392925182199104,27.865217208862305,26433,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,28.004127819553354,28.004127819553354,27.226235232927657,27.50405502319336,19567,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,28.08747282106197,28.782019628473314,28.031909571039744,28.559764862060547,38967,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,27.133628053768398,27.82817486503882,26.587251087596417,27.485532760620117,33200,0.0,0.3333333333333333,0.0
2020-04-16 00:00:00-04:00,27.337363294660246,27.411448218236945,26.790986320910633,27.2447566986084,41500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,27.726309413967915,28.198601461227135,27.63370281848738,28.031909942626953,23100,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,27.55035466166848,27.800391917809723,27.31883907627631,27.541093826293945,33800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,26.652075772311473,27.00397869741688,25.939007320073575,26.429821014404297,43600,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,26.735422521139963,27.12436880351658,26.54094849678972,27.068803787231445,23000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,27.58739852905273,27.642961776035385,27.281796254838717,27.587398529052734,17900,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,27.448490662932166,27.587401444554875,27.13362928621555,27.494794845581055,11700,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,27.77261095976355,27.781871795654297,27.578138705029414,27.781871795654297,19700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,28.189340728345847,28.2541648155226,27.809655275175814,28.13377571105957,21000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,28.37455139888562,28.893147615152543,28.300466477465182,28.615327835083008,14500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,29.115401906300573,29.115401906300573,28.337509360864477,29.041316986083984,36400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,28.70793515651984,29.04131819452888,27.66148539412599,27.71704864501953,16200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,27.522575340285158,27.994867401094723,27.411448835579346,27.68000602722168,24600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,28.12451613441426,28.717195510864258,27.781872265951687,28.717195510864258,24400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,28.81906266367861,28.939449998489835,28.569025391773934,28.77275848388672,8000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,28.68941397156903,28.985753669801483,28.578287467893826,28.782020568847656,19300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,29.04131698608398,29.04131698608398,28.800540553799113,29.041316986083984,16700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,28.98575328463934,29.60621518194032,28.948711706014453,29.596954345703125,28200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,29.383958574088457,29.383958574088457,28.717194303612533,28.837581634521484,11000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,29.013536109499828,29.059838524866446,28.22638268399981,28.809803009033203,25600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,28.078211918228096,28.64311055213618,27.800393902453816,28.587547302246094,21000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,28.72645384666684,28.920926087766894,28.24490101205187,28.698671340942383,26500,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,29.633996396398086,30.430410614774907,29.383959127885756,30.189632415771484,21200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,29.763645134992657,29.95811739223018,29.58769454977505,29.633996963500977,32500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,30.17111476901747,30.52301593845991,29.726601707089003,30.393367767333984,37600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,30.40262977849586,30.48597200175827,30.319284022585805,30.374845504760742,14200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,30.14333128409456,30.32854447597358,29.837732520244817,30.04146385192871,21900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,30.75453119162274,30.930485307003764,30.467454110986626,30.476713180541992,26900,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,30.643405744225994,31.25460680261568,30.523016639993056,31.14348030090332,18900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,31.486122131347656,31.99545575341343,31.393517302843975,31.486122131347656,35300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,31.356474860441708,31.48612303713567,30.652665426034694,31.291650772094727,36400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,31.439819348956348,32.199190238267654,31.439819348956348,32.01397705078125,24700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,32.245490350671545,32.569610756155036,32.1343638591697,32.41218185424805,25400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,32.98634032152497,33.319723336828304,32.66221990811759,33.29194259643555,20200,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,33.477154262270815,34.04204930972997,33.36602424042706,33.782752990722656,23200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,35.25519311853325,35.421884622899874,34.11613686045966,35.236671447753906,47800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,35.80157220900968,35.81083127863597,35.28297599374443,35.783050537109375,89400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,35.32001945691286,35.607100073366155,34.28283055552478,35.15332794189453,39300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,35.06072271225673,35.06072271225673,34.264308490233084,34.532867431640625,30600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,33.51419262362854,33.560498563721715,31.995451050459568,32.02323532104492,59200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,32.8196504033425,33.17155510683309,32.18066861483,32.486270904541016,21000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,31.300905200284646,31.949149520268847,30.83787404781698,31.615766525268555,31700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,33.12525336036854,33.12525336036854,32.03249941644802,32.421443939208984,59700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,32.578875065578075,32.8103906623871,32.4307052249262,32.439964294433594,21400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,32.245494083238725,32.41218560611055,32.143626648967285,32.152889251708984,10800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,32.606658153053345,32.643701499043786,31.9491546586386,32.0417594909668,12300,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,32.32883852061607,32.50478910637549,32.07880124654884,32.171409606933594,25700,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,32.62517848505898,32.662221829526835,31.94915334543561,32.060279846191406,35700,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,31.550942216268176,32.088060044881374,31.39351332124885,31.95840835571289,439900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,31.671335464713223,32.004718501075644,31.578727103141564,31.773202896118164,52800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,31.6713345354436,31.6713345354436,30.976787740949867,31.050870895385742,153900,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,30.93048630070466,31.587989772337107,30.791575524377677,31.458341598510742,37000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,31.467599391662407,31.606510162353516,31.347210292573294,31.606510162353516,21000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,31.986192626858365,32.12509985199648,31.81023852931051,31.95840835571289,32900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,32.504789805460135,32.84743544728144,32.37514163078086,32.57887649536133,35800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,34.68104027194381,35.19037392485287,34.44952465401715,35.11628723144531,90600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,35.26445695488029,35.26445695488029,34.91255226304727,34.95885467529297,67100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,35.98678862255078,36.19052349907668,35.542279055024466,36.107177734375,44200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,36.4220368765092,36.52390077585068,35.921962319097,35.97752380371094,45700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,35.88492057020635,36.11643618678832,35.82935555047341,35.959007263183594,57700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,37.088796823125186,37.87595194896107,36.996192000155105,37.06101608276367,87000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,36.533160865939244,37.02397278706331,36.11643209675487,36.74615478515625,45700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,36.7832008345122,37.00545383933556,36.14421549718747,36.39425277709961,42800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,35.8571368981658,36.03308748064473,34.56064813813344,35.4218864440918,45100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,35.097766883849886,35.75527034958333,34.95885610876918,35.67192459106445,308500,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,37.08879914851005,37.2647532688917,36.46833902388443,37.236968994140625,168500,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,37.77408877375107,37.91299602383347,37.25549252189207,37.681480407714844,208600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,37.635174096652705,37.78334393433057,37.19066458361912,37.42218017578125,61900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,37.885212079135606,37.98707950684392,37.3944001448839,37.829647064208984,158200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,37.0517578125,37.46848662987911,36.88506981819632,37.0517578125,136800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,37.68147695644713,37.95929849646201,37.59813120097218,37.94077682495117,109100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,38.0241230420646,38.459369963586695,37.84816892689929,38.246376037597656,86900,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,38.07042587065147,38.43158964182085,37.97781751096207,38.19081497192383,65700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,37.75556452216635,37.829647677288136,37.13510087636377,37.40365982055664,150600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,37.14436302087158,37.4036593595737,36.94989076684499,37.098060607910156,590300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,37.662957900785685,37.94077946009644,37.412924149642606,37.90373611450195,128900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,38.29267679495664,38.829794654125614,37.98707805614992,38.79275131225586,364900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,39.44100046928058,40.487452042376255,39.44100046928058,40.348541259765625,224000,0.0,0.0,0.0
